K,Execution_time
2,0 days 00:03:19.869326
5,0 days 00:01:31.416338
10,0 days 00:00:50.023940
15,0 days 00:00:34.005969
20,0 days 00:00:26.764211
25,0 days 00:00:21.697999
30,0 days 00:00:17.708001
35,0 days 00:00:16.072189
40,0 days 00:00:14.059969
45,0 days 00:00:12.886030
50,0 days 00:00:11.686002
55,0 days 00:00:10.778277
60,0 days 00:00:10.040999
65,0 days 00:00:09.636969
70,0 days 00:00:08.834030
75,0 days 00:00:08.384999
80,0 days 00:00:07.941000
85,0 days 00:00:07.526033
90,0 days 00:00:07.442001
95,0 days 00:00:07.027001
100,0 days 00:00:06.786031
